timestamp,LPhalanx1,LPhalanx2,LPhalanx3,LPhalanx4,LPhalanx5,LPhalanx6,LPhalanx7,LPhalanx8
1.78,0.912,0.911,0.911,0.912,0.911,0.911,0.912,0.911
2.7,0.929,0.929,0.928,0.929,0.929,0.928,0.929,0.929
3.62,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921
4.54,0.912,0.911,0.911,0.912,0.911,0.911,0.912,0.911
5.46,0.929,0.929,0.928,0.929,0.929,0.928,0.929,0.929
6.38,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921
7.3,0.912,0.911,0.911,0.912,0.911,0.911,0.912,0.911
8.22,0.929,0.929,0.928,0.929,0.929,0.928,0.929,0.929
10.06,0.912,0.911,0.911,0.912,0.911,0.911,0.912,0.911
10.98,0.929,0.929,0.928,0.929,0.929,0.928,0.929,0.929
11.9,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921
12.82,0.912,0.911,0.911,0.912,0.911,0.911,0.912,0.911
13.74,0.929,0.929,0.928,0.929,0.929,0.928,0.929,0.929
